!!SBtab TableType="rxnconContingencyList"TableName="ContingencyList" Document="files/S2.6_PheromoneResponse"
!UID:Contingency,!Target,!Contingency,!Modifier,!Reference:Identifiers:pubmed,!Quality,!Comment,!InternalComplexID
83,<Ste12-Dimer>,AND,Ste12@1--Ste12@2,,,,<Ste12-Dimer>-Ste12@1-Ste12@2
84,<Ste12Tec1>,AND,<Ste12-Dimer>#Ste12@1=Ste12@1#Ste12@2=Ste12@2,,,,<Ste12Tec1>-pr397-pr7
85,<Ste12Tec1>,AND,Tec1@3,,,,<Ste12Tec1>-pr397-pr7
86,<Ste2-Dimer>,AND,Ste2@1--Ste2@2,,,,<Ste2-Dimer>-Ste2@1-Ste2@2
87,<Ste4Ste18>,AND,Ste18@3--Ste4@4,,,,<Ste4Ste18>-pr5-pr6
88,<Ste5-Dimer>,AND,Ste5@1--Ste5@2,,,,<Ste5-Dimer>-Ste5@1-Ste5@2
89,<Ste50Ste11>,AND,<Ste11-Dimer>#Ste11@1=Ste11@1#Ste11@2=Ste11@2,,,,<Ste50Ste11>-pr32-pr34
90,<Ste50Ste11>,AND,Ste50@3,,,,<Ste50Ste11>-pr32-pr34
91,<Ste5Ste50Ste11Ste7Fus3>,AND,<Ste5-Dimer>#Ste5@2=Ste5@1#Ste5@3=Ste5@2,,,,<Ste50Ste11>-<Ste5Ste50Ste11Ste7Fus3>-pr1-pr11-pr3-pr32-pr34
92,<Ste5Ste50Ste11Ste7Fus3>,AND,<Ste50Ste11>#Ste11@4=Ste11@1#Ste50@6=Ste50@3,,,,<Ste50Ste11>-<Ste5Ste50Ste11Ste7Fus3>-pr1-pr11-pr3-pr32-pr34
93,<Ste5Ste50Ste11Ste7Fus3>,AND,Fus3@1,,,,<Ste50Ste11>-<Ste5Ste50Ste11Ste7Fus3>-pr1-pr11-pr3-pr32-pr34
94,<Ste5Ste50Ste11Ste7Fus3>,AND,Ste7@7,,,,<Ste50Ste11>-<Ste5Ste50Ste11Ste7Fus3>-pr1-pr11-pr3-pr32-pr34
95,<Ste5Ste50Ste11Ste7Kss1>,AND,<Ste5-Dimer>#Ste5@2=Ste5@1#Ste5@3=Ste5@2,,,,<Ste50Ste11>-<Ste5Ste50Ste11Ste7Kss1>-pr11-pr3-pr32-pr34-pr8
96,<Ste5Ste50Ste11Ste7Kss1>,AND,<Ste50Ste11>#Ste11@4=Ste11@1#Ste50@6=Ste50@3,,,,<Ste50Ste11>-<Ste5Ste50Ste11Ste7Kss1>-pr11-pr3-pr32-pr34-pr8
97,<Ste5Ste50Ste11Ste7Kss1>,AND,Kss1@1,,,,<Ste50Ste11>-<Ste5Ste50Ste11Ste7Kss1>-pr11-pr3-pr32-pr34-pr8
98,<Ste5Ste50Ste11Ste7Kss1>,AND,Ste7@7,,,,<Ste50Ste11>-<Ste5Ste50Ste11Ste7Kss1>-pr11-pr3-pr32-pr34-pr8
