!!SBtab TableType='rxnconReactionList' TableName='ReactionList'
!ID	!UID:Reaction	!ComponentA:Name	!ComponentA:Domain	!ComponentA:Residue	!Reaction	!ComponentB:Name	!ComponentB:Domain	!ComponentB:Residue	!Quality	!Literature:Identifiers:pubmed	!Comment
148	[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20]_P+_Ste11_[(S285)]	[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20]			P+	Ste11		S285			
149	[Cdc34|Cdc53|Hrt1|Skp1]_Ub+_Ste7_[(rs3)]	[Cdc34|Cdc53|Hrt1|Skp1]			Ub+	Ste7		rs3			
150	Ste18_[Ste4]_ppi+_Ste4_[Ste18]	Ste18	Ste4		ppi+	Ste4	Ste18				
151	UnknownComponent_TRSL_Ste3	UnknownComponent			TRSL	Ste3					
152	[Cdc28|Cln1]_P+_Ste20_[(rs1)]	[Cdc28|Cln1]			P+	Ste20		rs1			
153	[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Ste7_[(S363)]	[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]			P+	Ste7		S363			
154	Kss1_[Ste5]_ppi-_Ste5_[Kss1]	Kss1	Ste5		ppi-	Ste5	Kss1				
155	Sfl1_[Sfl1]_ppi-_Sfl1_[Sfl1]	Sfl1	Sfl1		ppi-	Sfl1	Sfl1				
156	Cdc24_[Far1]_ppi+_Far1_[Cdc24]	Cdc24	Far1		ppi+	Far1	Cdc24				
157	Tpk2_P+_Flo8_[(rs1)]	Tpk2			P+	Flo8		rs1			
158	Fus3_P+_Dig2_[(rs1)]	Fus3			P+	Dig2		rs1			
159	Ste2_[Ste2]_ppi+_Ste2_[Ste2]	Ste2	Ste2		ppi+	Ste2	Ste2				
160	[Mcm1|Ste12|Ste12]_TRSC_Bar1Gene	[Mcm1|Ste12|Ste12]			TRSC	Bar1Gene					
161	Cdc24_[Rsr1]_ppi+_Rsr1_[Cdc24]	Cdc24	Rsr1		ppi+	Rsr1	Cdc24				
162	[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Ste7_[(S363)]	[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]			P+	Ste7		S363			
163	Fus3_P+_Sst2_[(S539)]	Fus3			P+	Sst2		S539			
164	Ubc1_Ub+_Ste2_[(K337)]	Ubc1			Ub+	Ste2		K337			
165	[Cdc4|Cdc34|Cdc53|Hrt1|Skp1]_Ub+_Far1_[(rs5)]	[Cdc4|Cdc34|Cdc53|Hrt1|Skp1]			Ub+	Far1		rs5			
